Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Groups With Access Code,Access Days Time,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Updated At,Open Date,EV Pricing,Restricted Access
ELEC,Blind Brook Treatment Plant,141 Oakland Beach Ave,Rye,NY,10580,E,Public,24 hours daily,1.0,,40.9653522,-73.6897307999999,123067,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Rochester General Hospital,1425 Portland Ave,Rochester,NY,14621,E,Public,24 hours daily,2.0,,43.192906,-77.5870219,123068,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Queens Family Court Garage,150-07 Archer St,Queens,NY,11433,E,Public,24 hours daily,3.0,,40.7044805,-73.7927244,123069,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Gedney Park,155 Millwood Rd,Chappaqua,NY,10514,E,Public,24 hours daily,1.0,,41.184415,-73.7961799999999,123070,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Tupper Lake Municipal Park,17 Demars Blvd,Tupper Lake,NY,12986,E,Public,24 hours daily,1.0,,44.227526,-74.4644819999999,123071,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Black Brook Town Offices,18 N Main St,Au Sable Forks,NY,12912,E,Public,24 hours daily,2.0,,44.4425278,-73.6746031,123072,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,New Lab,19 Morris Ave,Brooklyn,NY,11205,E,Public,24 hours daily,2.0,,40.69953,-73.974315,123075,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Rosendale Justice Department,1915 Lucas Ave,Cottekill,NY,12419,E,Public,24 hours daily,2.0,,41.8537098,-74.1063657999999,123076,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,SUNY Empire State College,2 Union Ave,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.0773406,-73.7824426999999,123077,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Lane Valente Industries,20 Keyland Ct,Bohemia,NY,11716,E,Public,24 hours daily,3.0,,40.7762862,-73.0959563999999,123078,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,New Castle Town,200 S Greeley Ave,Chappaqua,NY,10514,E,Public,24 hours daily,1.0,,41.1554224,-73.7746444,123079,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Calspan Flight Research,2041 Niagara Falls Blvd,Niagara Falls,NY,14304,E,Private,Sin información,2.0,,43.101287,-78.939885,123080,2021-03-11 23:22:17 UTC,2019-04-01,sin información,
ELEC,Bread Alone Bakery,2121 Ulster Ave,Lake Katrine,NY,12449,E,Public,24 hours daily,2.0,,41.9948597,-73.9864873,123081,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Akorn,219 Dixon Ave,Amityville,NY,11701,E,Private,Sin información,2.0,,40.6835756,-73.4085594,123082,2021-03-11 23:22:17 UTC,2019-04-01,sin información,
ELEC,Town of Westport New York,22 Champlain Ave,Westport,NY,12993,E,Public,24 hours daily,1.0,,44.1858358,-73.4355011,123083,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Dutchess County Motor Vehicles,22 Market St,Poughkeepsie,NY,12601,E,Public,24 hours daily,1.0,,41.703439,-73.929551,123084,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Beacon Department of Motor Vehicles,223 Main St,Beacon,NY,12508,E,Public,24 hours daily,1.0,,41.5070254,-73.9741415,123085,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,High Falls Garage,240 State St,Rochester,NY,14614,E,Public,24 hours daily,2.0,,43.1599752,-77.6166634,123086,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,New York City Transit Authority - Surface Transit Headquarters,25 Jamaica Ave,Brooklyn,NY,11207,E,Public,24 hours daily,1.0,,40.678067,-73.8997292,123088,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Momentive,260 Hudson River Rd,Waterford,NY,12188,E,Public,24 hours daily,1.0,,42.8178075999999,-73.6665266,123090,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Malone Town - Justice Court,27 Airport Rd,Malone,NY,12953,E,Public,24 hours daily,2.0,,44.8484903432303,-74.3276753674591,123091,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Jones Beach State Park,275 Bay Pkwy,Wantaugh,NY,11793,E,Public,24 hours daily,1.0,,40.596789561511,-73.4960486233459,123092,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,City of Rochester - Public Market,280 N Union St,Rochester,NY,14609,E,Public,24 hours daily,2.0,,43.16605,-77.591385,123093,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Centereach Park,284 Hawkins Rd,Centereach,NY,11720,E,Public,24 hours daily,4.0,,40.881709,-73.076176,123094,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Jamestown Park and Ride,2870 N Main St Extension,Jamestown,NY,14701,E,Public,24 hours daily,2.0,,42.122334,-79.240661,123095,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Town of Pine Plains,2971 Church St,Pine Plains,NY,12567,E,Public,24 hours daily,1.0,,41.9798228,-73.6560583999999,123096,2021-03-11 23:22:17 UTC,2019-04-01,Free,False
ELEC,Saranac Lake Police Department,3 Main St,Saranac Lake,NY,12983,E,Public,24 hours daily,1.0,,44.3242414,-74.1319456,123097,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Bear Mountain Inn and Overlook Lodge,3020 Seven Lakes Dr,Bear Mountain,NY,10911,E,Public,24 hours daily,4.0,,41.3130514,-73.9898898,123098,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Moriches Community Center,313 Frowein Rd,Center Moriches,NY,11934,E,Public,24 hours daily,4.0,,40.805016,-72.807488,123099,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Town of Geneva,32 White Springs Rd,Geneva,NY,14456,E,Public,24 hours daily,2.0,,42.856272,-77.00023,123100,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Company,335 Madison Ave,New York,NY,10017,E,Private,Sin información,5.0,,40.7537571,-73.9783437999999,123101,2021-03-11 23:22:17 UTC,2019-04-01,sin información,
ELEC,Jerome-Gun Hill Road - Municipal Parking Garage,3510 Jerome Ave,New York,NY,10467,E,Public,24 hours daily,5.0,,40.882958,-73.880725,123102,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Charlotte Branch Library,3557 Lake Ave,Rochester,NY,14612,E,Public,24 hours daily,2.0,,43.235635,-77.624667,123103,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,West Jefferson Street,358 W Jefferson St,Syracuse,NY,13202,E,Public,24 hours daily,1.0,,43.0473835,-76.1581463999999,123104,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Yeshiva University,385 Audubon Ave,New York,NY,10033,E,Public,24 hours daily,1.0,,40.8506642,-73.9306379,123105,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Edge,3954 NY-12,Lyons Falls,NY,13368,E,Public,24 hours daily,1.0,,43.6210096999999,-75.3728714,123107,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Bread Alone Bakery,3962 Route 28,Boiceville,NY,12412,E,Public,24 hours daily,2.0,,41.9972466,-74.2637521,123108,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Town of DeKalb,4343 US Highway 11,DeKalb Junction,NY,13630,E,Public,24 hours daily,2.0,,44.505435,-75.2738473,123109,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Delaware & Ulster Railroad,43510 Highway 28,Arkville,NY,12406,E,Public,24 hours daily,1.0,,42.1474371,-74.6149171,123110,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Long Island Home Heating,45 Commerce Dr,Hauppauge,NY,11788,E,Public,24 hours daily,3.0,,40.8100667,-73.2671393,123111,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Albany Parking Authority - Green Hudson Garage,45 Hudson Ave,Albany,NY,12207,E,Public,24 hours daily,5.0,,42.6480025,-73.7522905,123113,2021-12-06 18:36:15 UTC,2019-04-01,sin información,False
ELEC,The Wild Center,451 Museum Dr,Tupper Lake,NY,12986,E,Public,24 hours daily,1.0,,44.2203185,-74.4399163,123114,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Grand Ave Bus Depot & Central Maintenance Facility,4805 Grand Ave,Maspeth,NY,11378,E,Public,24 hours daily,1.0,,40.7174257,-73.9202355,123115,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Selux Corp,5 Lumen Ln,Highland,NY,12528,E,Public,24 hours daily,7.0,,41.739522,-73.9603623,123116,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Walkway Over the Hudson,61 Parker Ave,Poughkeepsie,NY,12601,E,Public,24 hours daily,4.0,,41.711943,-73.926052,123117,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Pawling - Chamber of Commerce,55 Charles Colman Blvd,Pawling,NY,12564,E,Public,24 hours daily,1.0,,41.5635129,-73.6010151,123119,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Quad Graphics,56 Duplainville Rd,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.061533,-73.8296968,123120,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Hopson Cottage - Brad College Admissions,60 W Ravine Rd,Annandale-on-Hudson,NY,12504,E,Public,24 hours daily,2.0,,42.0220708,-73.9109959,123122,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Robert Moses Park Office,600 Robert Moses State Pkwy,Babylon,NY,11702,E,Public,24 hours daily,1.0,,40.6233397722037,-73.2776290932067,123123,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Belmont Lake State Park,625 Belmont Ave,West Babylon,NY,11704,E,Public,24 hours daily,1.0,,40.7341334,-73.3445486,123124,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Bartell Machinery Systems LLC,6321 Elmer Hill Rd,Rome,NY,13440,E,Private,Sin información,2.0,,43.285305,-75.4688824,123125,2021-03-11 23:22:17 UTC,2019-04-01,sin información,
ELEC,Heritage Park - Heritage Trust,633 Mount Sinai-Coram Rd,Mt. Sinai,NY,11766,E,Public,24 hours daily,4.0,,40.935053,-73.011471,123126,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Queens College - Kiely Hall,65-30 Kissena Blvd,Queens,NY,11367,E,Public,24 hours daily,2.0,,40.7358738,-73.8158194,123127,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,New York and Atlantic Railway Fresh Pond Yard,68-01 Otto Rd,Glendale,NY,11385,E,Public,24 hours daily,2.0,,40.7062312,-73.8864871,123128,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Jordan Village Clerk,7 Mechanic St,Jordan,NY,13080,E,Public,24 hours daily,1.0,,43.0656545,-76.4722594999999,123129,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Lima - Town Court,7329 E Main St,Lima,NY,14485,E,Public,24 hours daily,1.0,,42.9055199,-77.6106064,123130,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Avon Village Office,102 Genesee St,Avon,NY,14414,E,Public,24 hours daily,2.0,,42.91058,-77.746443,123132,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Green Lakes State Park,7900 Green Lakes Rd,Fayetteville,NY,13066,E,Public,24 hours daily,2.0,,43.0582439,-75.9714286999999,123133,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Queens Borough Hall - Municipal Parking Lot,80-25 126th St,Queens,NY,11415,E,Public,24 hours daily,4.0,,40.714376,-73.826095,123134,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Allan H. Treman State Marine Park,805 Taughannock Blvd,Ithaca,NY,14850,E,Public,24 hours daily,2.0,,42.4582615,-76.5200919,123135,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,John Boyd Thacher State Park,830 Thacher Park Rd,Voorheesville,NY,12186,E,Public,24 hours daily,1.0,,42.6541947,-74.0178139,123136,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Cayuga Heights Village Court,836 Hanshaw Rd,Ithaca,NY,14850,E,Public,24 hours daily,1.0,,42.4694719592833,-76.4788705030411,123137,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Tivoli Village Office,86 Broadway,Tivoli,NY,12583,E,Public,24 hours daily,1.0,,42.0589216,-73.9114922999999,123138,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Emerson Street - Parking Lot,880 Emerson St,Rochester,NY,14613,E,Public,24 hours daily,4.0,,43.1744149,-77.6538094,123139,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Mills Norrie State Park,9 Old Post Rd,Staatsburg,NY,12580,E,Public,24 hours daily,1.0,,41.8426034,-73.9309541,123140,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,New York State Parks - Saratoga Region,99 E West Rd,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.046328,-73.806865,123141,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Bethpage Associates,99 Quaker Meeting House Rd,Farmingdale,NY,11735,E,Public,24 hours daily,1.0,,40.7413551371829,-73.4559301530258,123142,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Chappaqua Train Station,Allan Pl,Chappaqua,NY,10514,E,Public,24 hours daily,2.0,,41.159024,-73.773454,123143,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Tupper Lake Playground,Martin St,Tupper Lake,NY,12986,E,Public,24 hours daily,1.0,,44.224994,-74.465687,123144,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Nassau Community College,1 Education Dr,Garden City,NY,11530,E,Public,24 hours daily,3.0,,40.7307936,-73.5912867,123145,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,The Gunlocke Co,1 Gunloccke Dr,Wayland,NY,14572,E,Public,24 hours daily,2.0,,42.5553841,-77.5891292,123146,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Gallin Beeler Design Studio,23 Washington Ave,Pleasantville,NY,10570,E,Public,24 hours daily,3.0,,41.135753,-73.7914967,123192,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Robert Moses State Park,1 Burma Rd,Bay Shore,NY,11706,E,Public,24 hours daily,1.0,,40.628685,-73.2329534,123258,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,One Seneca Tower,1 HSBC Center,Buffalo,NY,14202,E,Public,24 hours daily,2.0,,42.8799392,-78.8762193,123259,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Letchworth State Park,1 Letchworth State Park,Castile,NY,14427,E,Public,24 hours daily,2.0,,42.590383,-78.026753,123260,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Lake Riley Lodge,100 Norris Dr,Rochester,NY,14610,E,Public,24 hours daily,1.0,,43.1414100999999,-77.5749321999999,123261,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Westchester Medical Center,100 Woods Rd,Valhalla,NY,10595,E,Public,24 hours daily,2.0,,41.086676,-73.8060649,123262,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Molloy College,1000 Hempstead Ave,Rockville Centre,NY,11571,E,Public,24 hours daily,2.0,,40.6861460999999,-73.6249835,123263,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Jones Beach Theater,1000 Ocean Pkwy,Wantaugh,NY,11793,E,Public,24 hours daily,1.0,,40.6011406,-73.502518,123264,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,Metro North Train Station - North White Plains,50 Haarlem Ave,White Plains,NY,10603,E,Public,24 hours daily,10.0,,41.0534449,-73.7724041,123265,2021-03-11 23:22:17 UTC,2019-04-01,sin información,False
ELEC,University at Albany - Building 25 Parking Lot,1400 Washington Ave,Albany,NY,12222,E,Public,24 hours daily,2.0,,42.688926,-73.828718,123301,2021-12-06 18:36:15 UTC,2018-04-01,Free,False
ELEC,University at Albany - SEFCU Arena Parking Lot,1400 Washington Ave,Albany,NY,12222,E,Public,24 hours daily,2.0,,42.682053,-73.828373,123302,2021-12-06 18:36:15 UTC,2018-04-01,Free,False
ELEC,University at Albany - Indigenous Quad Parking Area,1400 Washington Ave,Albany,NY,12222,E,Public,24 hours daily,2.0,,42.683683,-73.821903,123303,2021-12-06 18:36:15 UTC,2018-04-01,Free,False
ELEC,Verizon - Albany,1161 Washington Ave,Albany,NY,12206,E,Private,Sin información,2.0,,42.68188,-73.803069,123310,2022-04-27 21:28:54 UTC,2019-05-01,sin información,
ELEC,Verizon - Bronx,2885 Jerome Ave,Bronx,NY,10468,E,Private,Sin información,4.0,,40.872524,-73.890564,123328,2022-04-27 21:28:54 UTC,2019-05-01,sin información,
ELEC,Verizon - Syracuse,4725 S Salina St,Syracuse,NY,13205,E,Private,Sin información,2.0,,43.001303,-76.142027,123335,2022-04-27 21:28:54 UTC,2019-05-01,sin información,
ELEC,Verizon - Manhattan,615 W 47th St,Manhattan,NY,10036,E,Private,Sin información,2.0,,40.764495,-73.996651,123345,2022-04-27 21:28:54 UTC,2019-05-01,sin información,
ELEC,Verizon - Syracuse,6360 Thompson Rd,Syracuse,NY,13206,E,Private,Sin información,4.0,,43.078242,-76.088462,123346,2022-04-27 21:28:54 UTC,2019-05-01,sin información,
ELEC,Verizon - Garden City,741 Zeckendorf Blvd,Garden City,NY,11530,E,Private,Sin información,12.0,,40.7411,-73.604842,123355,2022-04-27 21:28:54 UTC,2019-05-01,sin información,
ELEC,ULSTER COUNTY SUNY ULSTER,491 Cottekill Rd,Stone Ridge,NY,12484,E,Public,24 hours daily,2.0,,41.851332,-74.130956,123389,2022-07-25 01:02:10 UTC,2019-05-29,sin información,False
ELEC,NYS ORDA GORE MOUNTAIN,793 Peaceful Valley Rd,North Creek,NY,12853,E,Public,24 hours daily,2.0,,43.671232,-74.007635,123391,2022-07-25 01:02:08 UTC,2019-05-29,sin información,False
ELEC,SUNY NEW PALTZ STATION 2,Service building,New Paltz,NY,12561,E,Public,24 hours daily,2.0,,41.736732,-74.084307,123392,2022-07-25 01:01:54 UTC,2019-05-29,sin información,False
ELEC,INNATHOUGHTONCR HOUGHTON CREEK,9722 Co Rd 35,Houghton,NY,14744,E,Public,24 hours daily,2.0,,42.423464,-78.158123,123393,2022-07-25 01:01:50 UTC,2019-05-29,sin información,False
ELEC,TRICITYRENTALS PARK SOUTH,17 New Scotland Av,Albany,NY,12208,E,Public,24 hours daily,2.0,,42.654458,-73.773464,123416,2022-07-25 01:01:59 UTC,2019-05-30,sin información,False
ELEC,TRICITYRENTALS 33 NEW SCOTLAND,33 New Scotland Ave,Albany,NY,12208,E,Public,24 hours daily,2.0,,42.653761,-73.774222,123417,2022-07-25 01:01:59 UTC,2019-05-30,sin información,False
ELEC,LPCL STATION1,30 Lake Placid Club Way,Lake Placid,NY,12946,E,Public,24 hours daily,2.0,,44.283206,-73.979572,123468,2022-07-25 01:02:04 UTC,2019-06-01,sin información,False
ELEC,CASE CENTER LOT PALAMOUNTAIN,Perimeter Rd,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.098201,-73.783743,123549,2022-07-25 01:02:13 UTC,2019-06-05,sin información,False
ELEC,CASE CENTER LOT MUSIC HALL,815 N Broadway,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.095194,-73.782384,123550,2022-07-25 01:02:13 UTC,2019-06-05,sin información,False
ELEC,CASE CENTER LOT SUSSMAN HALL,Lower Scribner Village Rd,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.098653,-73.78922,123552,2022-07-25 01:02:02 UTC,2019-06-05,sin información,False
ELEC,BURNS MGT SKIDMORE APTS,86 Circular Street,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.078698,-73.781219,123595,2022-07-25 01:01:19 UTC,2019-06-07,sin información,False
ELEC,National Grid - Syracuse Office Center,300 Erie Blvd W,Syracuse,NY,13202,E,Public,Mon-Fri 8am-5pm; 24 hours Sat-Sun,8.0,,43.051581,-76.157208,123603,2022-02-10 19:42:29 UTC,2019-03-01,sin información,False
ELEC,New York State Department of Environmental Conservation,625 Broadway,Albany,NY,12207,E,Private,Sin información,17.0,,42.652507,-73.749037,123605,2021-05-19 19:09:55 UTC,2019-04-04,$0.15 per kWh,
ELEC,GSH NY DOCTORS PARKING,255 Lafayette Ave,Suffern,NY,10901,E,Public,24 hours daily,2.0,,41.11209,-74.13656,123665,2022-07-25 01:02:26 UTC,2019-06-12,sin información,False
ELEC,The Veneto,250 East 53rd Street,New York,NY,10022,E,Public,24 hours daily,2.0,,40.756766,-73.967481,124140,2022-07-24 22:55:19 UTC,2019-06-21,Level 2: $0.59 per kWh,False
ELEC,Coliseum Park Apts - Central Parking,345 W 58th Street,New York,NY,10019,E,Public,24 hours daily,1.0,,40.768432,-73.984033,124141,2022-07-24 22:55:19 UTC,2019-06-21,Level 2: $0.59 per kWh,False
ELEC,Astor Place,445 Lafayette St,New York,NY,10003,E,Public,24 hours daily,2.0,,40.7297,-73.991565,124144,2022-07-24 22:55:19 UTC,2019-06-21,Level 2: $0.59 per kWh,False
ELEC,Central Parking - 58 West 58th St,58 West 58th Street,New York,NY,10019,E,Public,24 hours daily,2.0,,40.764655,-73.9761,124146,2022-07-24 22:55:19 UTC,2019-06-21,Level 2: $0.59 per kWh,False
ELEC,Superior Ink,400 W 12th St,New York,NY,10014,E,Public,24 hours daily,2.0,,40.737537,-74.00983,124147,2022-07-24 22:55:19 UTC,2019-06-21,Level 2: $0.59 per kWh,False
ELEC,The Westport,500 W 56th St,New York,NY,10019,E,Public,24 hours daily,2.0,,40.768211,-73.989479,124690,2022-07-24 22:55:19 UTC,2019-06-26,Level 2: $0.59 per kWh,False
ELEC,Glen Avenue Suites,6 Glen Ave,Cooperstown,NY,13326,E,Public,Daily 8am-6pm; Guest use only,1.0,,42.69854,-74.93117,131661,2022-04-28 20:01:31 UTC,2019-07-15,Free,True
E85,7-Eleven,1733 Old Country Rd,Riverhead,NY,11901,E,Public,24 hours daily,,,40.924056,-72.702553,131994,2022-04-06 14:08:04 UTC,2019-11-19,sin información,False
ELEC,Corning Museum of Glass - Welcome Center,1 Museum Way,Corning,NY,14830,E,Public,24 hours daily,4.0,,42.152965,-77.054137,135491,2022-02-10 19:42:29 UTC,2019-06-01,$0.25 per kWh,False
ELEC,Essex County - Public Safety Building,702 Stowersville Rd,Lewis,NY,12950,E,Public,24 hours daily,2.0,,44.281549,-73.536445,142582,2022-02-10 19:42:29 UTC,2019-06-01,Free,False
ELEC,Essex County - Courthouse,7553 Court St,Elizabethtown,NY,12932,E,Public,24 hours daily,2.0,,44.214426,-73.594677,142583,2022-02-10 19:42:29 UTC,2019-06-01,Free,False
ELEC,HUDSON PRESERVE BLDG 2 #6,213 Beryl Way,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.732735,-73.72521,143165,2022-07-25 01:03:34 UTC,2019-08-15,sin información,False
ELEC,HUDSON PRESERVE BLDG 7 #7,12 Beryl Way,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.732693,-73.72359,143172,2022-07-25 01:03:33 UTC,2019-08-15,sin información,False
ELEC,TATABROOKFIELD #3,11 E Loop Rd,New York,NY,10044,E,Public,24 hours daily,1.0,,40.755093,-73.955605,143191,2022-07-25 01:02:40 UTC,2019-08-15,sin información,False
ELEC,HUDSON PRESERVE BLDG 22 #3,12 Brooke Cir,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.733753,-73.72753,143196,2022-07-25 01:03:29 UTC,2019-08-15,sin información,False
ELEC,2600 6TH AVE CHARGEPOINT 3,2600 6th Ave,Troy,NY,12180,E,Public,24 hours daily,2.0,,42.74196,-73.682154,143201,2022-07-25 01:03:28 UTC,2019-08-15,sin información,False
ELEC,RXR REALTY OMNI,333 Earle Ovington Blvd,Uniondale,NY,11553,E,Public,24 hours daily,2.0,,40.725338,-73.593701,143209,2022-07-25 01:03:26 UTC,2019-08-15,sin información,False
ELEC,COLACINO INUSTR COLACINO 1,126 Harrison St,Newark,NY,14513,E,Public,24 hours daily,2.0,,43.0491,-77.094025,143218,2022-07-25 01:03:25 UTC,2019-08-15,sin información,False
ELEC,HUDSON PRESERVE BLDG 6 #8,913 Beryl Way,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.731922,-73.724144,143224,2022-07-25 01:03:23 UTC,2019-08-15,sin información,False
ELEC,HUDSON PRESERVE BLDG 11 #9,8 Beryl Way,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.73143,-73.72433,143229,2022-07-25 01:03:23 UTC,2019-08-15,sin información,False
ELEC,HUDSON PRESERVE BLDG 21 #4,2101 Beryl Way,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.733166,-73.727295,143241,2022-07-25 01:03:20 UTC,2019-08-15,sin información,False
ELEC,HUDSON PRESERVE BLDG 17 #11,1701 Beryl Way,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.731262,-73.72642,143243,2022-07-25 01:03:20 UTC,2019-08-15,sin información,False
ELEC,HUDSON PRESERVE BLDG 19 #12,1901 Beryl Way,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.73253,-73.72693,143244,2022-07-25 01:03:20 UTC,2019-08-15,sin información,False
ELEC,HUDSON PRESERVE BLDG 19 #13,1601 Beryl Way,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.732864,-73.72669,143251,2022-07-25 01:03:18 UTC,2019-08-15,sin información,False
ELEC,HUDSON PRESERVE BLDG 25 #1,2507 Brooke Cir,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.73454,-73.72825,143272,2022-07-25 01:03:15 UTC,2019-08-15,sin información,False
ELEC,TOM TOWN CENTER,740 W Boston Post Rd,Mamaroneck,NY,10543,E,Public,24 hours daily,2.0,,40.943074,-73.741147,143287,2022-07-25 01:03:13 UTC,2019-08-15,sin información,False
ELEC,LIVEWIRE DCFAST HOG OUT,2428 Sunrise Hwy,Bellmore,NY,11710,E,Public,24 hours daily,,1.0,40.665961,-73.536912,143298,2022-07-25 01:03:11 UTC,2019-08-15,sin información,False
ELEC,MUNICIPAL BLDG TRAIN STATION 1,2 Veterans Plaza,Croton-on-Hudson,NY,10520,E,Public,24 hours daily,2.0,,41.19167,-73.88247,143300,2022-07-25 01:03:11 UTC,2019-08-15,sin información,False
ELEC,EMPIRE H-D DCFAST HOG,8 Industrial Ln,New Rochelle,NY,10805,E,Public,Sin información,,1.0,40.898226,-73.792186,143319,2022-07-25 01:03:07 UTC,2019-08-15,sin información,False
ELEC,WARREN TIRE WT HALFMOON 1,159 stone quarry rd,Halfmoon,NY,12065,E,Public,24 hours daily,2.0,,42.831394,-73.73806,143322,2022-07-25 01:03:06 UTC,2019-08-15,sin información,False
ELEC,VOEASTROCHESTER EAST ROCH GW1,120 W Commercial St,East Rochester,NY,14445,E,Public,24 hours daily,2.0,,43.112972,-77.485756,143377,2022-07-25 01:02:55 UTC,2019-08-15,sin información,False
